Observation id,ground,Subject,Behavior,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Modifier #5,Start (s),Stop (s),Image index start,Image index stop,Comment start,Comment stop
Crow_2024_08_04_L4_Box1,grass,candy_corn,solve,right lever,right paw,no reaction,,,295.462,295.462,985,985,,
Crow_2024_08_04_L4_Box1,grass,candy_corn,solve,right lever,left paw,exit,,,301.328,301.328,1161,1161,,
Crow_2024_08_04_L4_Box1,grass,candy_corn,solve,right lever,both paws,no reaction,,,362.8,362.8,1557,1557,,
Crow_2024_08_04_L4_Box1,grass,candy_corn,solve,right lever,right paw,exit,,,403.972,403.972,467,467,,
Crow_2024_08_04_L4_Box1,grass,candy_corn,solve,right lever,right paw,no reaction,,,433.705,433.705,1359,1359,,
Crow_2024_08_04_L4_Box1,grass,candy_corn,solve,right lever,left paw,no reaction,,,523.671,523.671,4058,4058,,
Crow_2024_08_04_L4_Box1,grass,candy_corn,solve,right lever,right paw,flinch,,,548.004,548.004,4788,4788,,
Crow_2024_08_04_L4_Box1,grass,candy_corn,solve,left lever,left paw,exit,,,876.411,876.411,423,423,,
Crow_2024_08_04_L4_Box1,grass,candy_corn,solve,right lever,right paw,flinch,,,917.656,917.656,593,593,,
Crow_2024_08_04_L4_Box1,grass,candy_corn,solve,right lever,right paw,no reaction,,,983.989,983.989,2583,2583,,
Crow_2024_08_04_L4_Box1,grass,candy_corn,solve,right lever,right paw,flinch,,,"1,016,422","1,016,422",3556,3556,,
Crow_2024_08_04_L4_Box1,grass,candy_corn,solve,left lever,both paws,no reaction,,,"1,097,227","1,097,227",959,959,,
Crow_2024_08_04_L4_Box1,grass,candy_corn,solve,right lever,both paws,exit,,,"1,103,427","1,103,427",1145,1145,,
Crow_2024_08_04_L4_Box2,dirt,candy_corn,solve,right lever,left paw,flinch,,,83.012,83.012,1830,1830,,
Crow_2024_08_04_L4_Box2,dirt,candy_corn,solve,right lever,left paw,exit,,,96.345,96.345,2230,2230,,
Crow_2024_08_04_L4_Box2,dirt,candy_corn,solve,left lever,left paw,no reaction,,,143.09,143.09,137,137,,
Crow_2024_08_04_L4_Box2,dirt,candy_corn,solve,right lever,both paws,exit,,,154.324,154.324,474,474,,
Crow_2024_08_04_L4_Box2,dirt,candy_corn,solve,left lever,both paws,flinch,,,209.09,209.09,2117,2117,,
Crow_2024_08_04_L4_Box2,dirt,candy_corn,solve,left lever,both paws,no reaction,,,215.756,215.756,2317,2317,,
Crow_2024_08_04_L4_Box2,dirt,candy_corn,solve,left lever,both paws,exit,,,233.289,233.289,2843,2843,,
Crow_2024_08_04_L4_Box2,dirt,candy_corn,solve,left lever,both paws,flinch,,,243.189,243.189,3140,3140,,
Crow_2024_08_04_L4_Box2,dirt,candy_corn,solve,left lever,both paws,no reaction,,,407.413,407.413,213,213,No seed comes out,
Crow_2024_08_04_L4_Box2,dirt,candy_corn,solve,left lever,both paws,no reaction,,,417.652,417.652,124,124,No seed comes out,
Crow_2024_08_04_L4_Box2,dirt,candy_corn,solve,left lever,both paws,no reaction,,,456.252,456.252,1281,1281,No seed comes out,
Crow_2024_08_04_L4_Box2,dirt,half_note,solve,left lever,left paw,exit,,,487.258,487.258,532,532,Can't see right paw. No seed comes out.,
Crow_2024_08_04_L4_Box2,dirt,half_note,solve,left lever,left paw,exit,,,519.363,519.363,666,666,No seed comes out,
Crow_2024_08_04_L4_Box2,dirt,candy_corn,solve,left lever,left paw,no reaction,,,530.036,530.036,115,115,No seed comes out,
Crow_2024_08_04_L4_Box2,dirt,boomerang,solve,left lever,left paw,no reaction,,,613.981,613.981,152,152,No seed comes out,
Crow_2024_08_04_L4_Box3,leaves,half_note,solve,left lever,both paws,exit,,,117.523,117.523,1488,1488,,
Crow_2024_08_04_L4_Box3,leaves,half_note,solve,right lever,right paw,exit,,,171.368,171.368,675,675,,
Crow_2024_08_04_L4_Box3,leaves,half_note,solve,right lever,right paw,exit,,,273.207,273.207,2766,2766,,
Crow_2024_08_04_L4_Box3,leaves,half_note,solve,right lever,both paws,exit,,,333.945,333.945,1537,1537,,
Crow_2024_08_04_L4_Box3,leaves,half_note,solve,right lever,left paw,exit,,,365.051,365.051,451,451,,
Crow_2024_08_04_L4_Box3,leaves,half_note,solve,right lever,right paw,exit,,,486.189,486.189,3346,3346,,
Crow_2024_08_04_L4_Box3,leaves,half_note,solve,right lever,right paw,exit,,,571.161,571.161,2256,2256,,
Crow_2024_08_04_L4_Box3,leaves,half_note,solve,right lever,right paw,exit,,,703.733,703.733,3672,3672,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,left paw,no reaction,,,758.939,758.939,1331,1331,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,799.038,799.038,2534,2534,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,805.472,805.472,2727,2727,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,827.372,827.372,3384,3384,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,845.205,845.205,3919,3919,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,left paw,no reaction,,,868.171,868.171,4608,4608,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,883.771,883.771,5076,5076,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,899.971,899.971,5562,5562,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,912.071,912.071,5925,5925,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,right paw,no reaction,,,963.91,963.91,562,562,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,977.743,977.743,977,977,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,left paw,no reaction,,,"1,004,076","1,004,076",1767,1767,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,right paw,no reaction,,,"1,030,042","1,030,042",2546,2546,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,039,709","1,039,709",2836,2836,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,right paw,no reaction,,,"1,056,442","1,056,442",3338,3338,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,067,275","1,067,275",3663,3663,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,left paw,no reaction,,,"1,080,242","1,080,242",4052,4052,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,088,009","1,088,009",4285,4285,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,left paw,no reaction,,,"1,098,442","1,098,442",4598,4598,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,138,541","1,138,541",5801,5801,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,left paw,no reaction,,,"1,159,375","1,159,375",6426,6426,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,188,574","1,188,574",7302,7302,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,left paw,no reaction,,,"1,210,474","1,210,474",7959,7959,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,231,707","1,231,707",8596,8596,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,left paw,no reaction,,,"1,267,440","1,267,440",9668,9668,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,left paw,no reaction,,,"1,276,273","1,276,273",9933,9933,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,291,573","1,291,573",10392,10392,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,305,573","1,305,573",10812,10812,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,319,140","1,319,140",11219,11219,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,left paw,no reaction,,,"1,352,779","1,352,779",265,265,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,371,979","1,371,979",841,841,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,left paw,no reaction,,,"1,388,179","1,388,179",1327,1327,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,left paw,no reaction,,,"1,411,878","1,411,878",2038,2038,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,left paw,no reaction,,,"1,443,078","1,443,078",2974,2974,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,left paw,no reaction,,,"1,450,345","1,450,345",3192,3192,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,right paw,no reaction,,,"1,480,578","1,480,578",4099,4099,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,488,511","1,488,511",4337,4337,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,left paw,no reaction,,,"1,504,644","1,504,644",4821,4821,,
Crow_2024_08_04_L4_Box3,leaves,candy_corn,solve,left lever,right paw,flinch,,,"1,697,427","1,697,427",2911,2911,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,left paw,no reaction,,,"1,834,092","1,834,092",7011,7011,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,861,859","1,861,859",7844,7844,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,871,792","1,871,792",8142,8142,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,882,659","1,882,659",8468,8468,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,898,658","1,898,658",8948,8948,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,905,625","1,905,625",9157,9157,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,916,292","1,916,292",9477,9477,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,931,158","1,931,158",9923,9923,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,944,158","1,944,158",10313,10313,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,958,291","1,958,291",10737,10737,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,974,558","1,974,558",11225,11225,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"1,998,757","1,998,757",11951,11951,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,010,491","2,010,491",12303,12303,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,019,724","2,019,724",12580,12580,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,030,090","2,030,090",12891,12891,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,038,457","2,038,457",13142,13142,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,055,357","2,055,357",13649,13649,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,066,223","2,066,223",13975,13975,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,097,490","2,097,490",14913,14913,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,left paw,no reaction,,,"2,110,223","2,110,223",15295,15295,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,left paw,no reaction,,,"2,117,689","2,117,689",15519,15519,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,126,256","2,126,256",15776,15776,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,135,989","2,135,989",16068,16068,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,152,789","2,152,789",16572,16572,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,161,089","2,161,089",16821,16821,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,171,056","2,171,056",17120,17120,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,178,822","2,178,822",17353,17353,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,194,055","2,194,055",17810,17810,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,202,722","2,202,722",18070,18070,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,213,789","2,213,789",18402,18402,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,233,922","2,233,922",19006,19006,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,243,922","2,243,922",19306,19306,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,250,588","2,250,588",19506,19506,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,260,488","2,260,488",19803,19803,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,268,288","2,268,288",20037,20037,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,284,554","2,284,554",20525,20525,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,left paw,no reaction,,,"2,291,588","2,291,588",20736,20736,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,311,154","2,311,154",21323,21323,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,322,254","2,322,254",21656,21656,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,both paws,no reaction,,,"2,329,087","2,329,087",21861,21861,,
Crow_2024_08_04_L4_Box3,leaves,boomerang,solve,left lever,left paw,no reaction,,,"2,337,054","2,337,054",22100,22100,,
Crow_2024_08_04_L5_Box1,grass,bday_cake,solve,right lever,right paw,exit,,,419.547,419.547,2448,2448,,
Crow_2024_08_04_L5_Box1,grass,Capital_M,solve,left lever,both paws,exit,,,587.668,587.668,226,226,,
Crow_2024_08_04_L5_Box1,grass,Capital_M,solve,left lever,left paw,exit,,,618.841,618.841,631,631,,
Crow_2024_08_04_L5_Box1,grass,Capital_M,solve,left lever,left paw,exit,,,658.98,658.98,520,520,Can't see right paw,
Crow_2024_08_04_L5_Box1,grass,battery,solve,left lever,left paw,no reaction,,,816.042,816.042,578,578,,
Crow_2024_08_04_L5_Box2,leaves,Capital_M,solve,right lever,both paws,exit,,,36.119,36.119,412,412,,
Crow_2024_08_04_L5_Box2,leaves,Capital_M,solve,right lever,right paw,exit,,,104.431,104.431,269,269,,
Crow_2024_08_04_L5_Box2,leaves,battery,solve,right lever,right paw,flinch,,,240.154,240.154,512,512,,
Crow_2024_08_04_L5_Box3,grass,butch,solve,right lever,right paw,exit,,,231.214,231.214,460,460,,
Crow_2024_08_04_L5_Box3,grass,Capital_M,solve,right lever,right paw,exit,,,352.616,352.616,312,312,,
Crow_2024_08_04_L5_Box3,grass,Capital_M,solve,right lever,right paw,exit,,,367.815,367.815,767,767,,
Crow_2024_08_04_L5_Box3,grass,Capital_M,solve,right lever,right paw,exit,,,377.889,377.889,69,69,,
Crow_2024_08_04_L5_Box3,grass,Capital_M,solve,right lever,left paw,exit,,,461.333,461.333,1053,1053,,
Crow_2024_08_04_L5_Box3,grass,battery,solve,right lever,left paw,exit,,,549.617,549.617,102,102,,
Crow_2024_08_04_L5_Box3,grass,battery,solve,left lever,left paw,exit,,,559.422,559.422,17,17,,
Crow_2024_08_04_L5_Box3,grass,battery,solve,left lever,left paw,no reaction,,,572.022,572.022,395,395,,
Crow_2024_08_04_L5_Box3,grass,battery,solve,right lever,right paw,flinch,,,594.122,594.122,1058,1058,,
Crow_2024_08_04_L5_Box3,grass,battery,solve,right lever,right paw,exit,,,654.221,654.221,2861,2861,,
Crow_2024_08_04_L5_Box3,grass,battery,solve,right lever,left paw,exit,,,839.199,839.199,849,849,,
Crow_2024_08_04_L5_Box3,grass,battery,solve,right lever,right paw,no reaction,,,878.576,878.576,537,537,,
Crow_2024_08_04_L5_Box3,grass,battery,solve,right lever,right paw,exit,,,897.682,897.682,76,76,,
Crow_2024_08_05_L2_Box1,dirt,Capital_Z,solve,left lever,both paws,exit,,,56.185,56.185,971,971,,
Crow_2024_08_05_L2_Box1,dirt,Capital_Z,solve,left lever,both paws,exit,,,101.585,101.585,2333,2333,,
Crow_2024_08_05_L2_Box1,dirt,Capital_Z,solve,left lever,right paw,exit,,,134.591,134.591,748,748,,
Crow_2024_08_05_L2_Box1,dirt,Capital_Z,solve,left lever,left paw,exit,,,163.83,163.83,623,623,,
Crow_2024_08_05_L2_Box1,dirt,boomerang,solve,left lever,left paw,no reaction,,,256.955,256.955,421,421,,
Crow_2024_08_05_L2_Box1,dirt,candy_corn,solve,left lever,left paw,exit,,,283.061,283.061,171,171,,
Crow_2024_08_05_L2_Box1,dirt,candy_corn,solve,left lever,right paw,exit,,,378.272,378.272,509,509,,
Crow_2024_08_05_L2_Box1,dirt,candy_corn,solve,left lever,left paw,no reaction,,,477.775,477.775,55,55,,
Crow_2024_08_05_L2_Box1,dirt,candy_corn,solve,left lever,left paw,no reaction,,,484.442,484.442,255,255,,
Crow_2024_08_05_L2_Box1,dirt,candy_corn,solve,left lever,both paws,flinch,,,602.928,602.928,89,89,,
Crow_2024_08_05_L2_Box1,dirt,boomerang,solve,right lever,right paw,no reaction,,,631.868,631.868,132,132,,
Crow_2024_08_05_L2_Box1,dirt,boomerang,solve,left lever,right paw,no reaction,,,648.167,648.167,621,621,,
Crow_2024_08_05_L2_Box1,dirt,boomerang,solve,left lever,both paws,no reaction,,,669.107,669.107,37,37,,
Crow_2024_08_05_L2_Box1,dirt,boomerang,solve,left lever,right paw,no reaction,,,680.007,680.007,364,364,,
Crow_2024_08_05_L2_Box1,dirt,boomerang,solve,left lever,both paws,no reaction,,,696.573,696.573,861,861,,
Crow_2024_08_05_L2_Box1,dirt,boomerang,solve,left lever,both paws,no reaction,,,705.04,705.04,1115,1115,,
Crow_2024_08_05_L2_Box1,dirt,boomerang,solve,left lever,both paws,no reaction,,,719.706,719.706,1555,1555,,
Crow_2024_08_05_L2_Box1,dirt,boomerang,solve,left lever,both paws,no reaction,,,730.506,730.506,1879,1879,,
Crow_2024_08_05_L2_Box1,dirt,boomerang,solve,left lever,right paw,no reaction,,,743.34,743.34,2264,2264,,
Crow_2024_08_05_L2_Box1,dirt,boomerang,solve,left lever,left paw,no reaction,,,751.006,751.006,2494,2494,,
Crow_2024_08_05_L2_Box1,dirt,boomerang,solve,left lever,left paw,no reaction,,,763.639,763.639,2873,2873,,
Crow_2024_08_05_L2_Box1,dirt,boomerang,solve,left lever,both paws,no reaction,,,781.473,781.473,3408,3408,,
Crow_2024_08_05_L2_Box1,dirt,boomerang,solve,left lever,left paw,no reaction,,,787.839,787.839,3599,3599,,
Crow_2024_08_05_L2_Box1,dirt,boomerang,solve,left lever,right paw,no reaction,,,804.172,804.172,4089,4089,,
Crow_2024_08_05_L2_Box1,dirt,boomerang,solve,left lever,both paws,no reaction,,,811.172,811.172,4299,4299,,
Crow_2024_08_05_L2_Box1,dirt,boomerang,solve,left lever,left paw,no reaction,,,819.705,819.705,4555,4555,,
Crow_2024_08_05_L2_Box1,dirt,boomerang,solve,left lever,both paws,no reaction,,,827.405,827.405,4786,4786,,
Crow_2024_08_05_L2_Box1,dirt,boomerang,solve,left lever,left paw,no reaction,,,846.905,846.905,5371,5371,,
Crow_2024_08_05_L2_Box1,dirt,boomerang,solve,left lever,left paw,no reaction,,,868.744,868.744,299,299,,
Crow_2024_08_05_L2_Box1,dirt,key_hole,solve,left lever,both paws,no reaction,,,926.017,926.017,240,240,,
Crow_2024_08_05_L2_Box1,dirt,key_hole,solve,left lever,left paw,no reaction,,,972.983,972.983,1649,1649,,
Crow_2024_08_05_L2_Box1,dirt,key_hole,solve,left lever,both paws,no reaction,,,"1,004,889","1,004,889",928,928,,
Crow_2024_08_05_L2_Box1,dirt,boomerang,solve,left lever,both paws,no reaction,,,"1,081,694","1,081,694",1499,1499,,
Crow_2024_08_05_L2_Box1,dirt,boomerang,solve,left lever,both paws,no reaction,,,"1,090,260","1,090,260",1756,1756,,
Crow_2024_08_05_L2_Box1,dirt,boomerang,solve,left lever,both paws,no reaction,,,"1,097,694","1,097,694",1979,1979,,
Crow_2024_08_05_L2_Box1,dirt,boomerang,solve,left lever,both paws,no reaction,,,"1,105,994","1,105,994",2228,2228,,
Crow_2024_08_05_L2_Box1,dirt,boomerang,solve,left lever,both paws,no reaction,,,"1,114,194","1,114,194",2474,2474,,
Crow_2024_08_05_L2_Box1,dirt,boomerang,solve,left lever,both paws,no reaction,,,"1,128,160","1,128,160",2893,2893,,
Crow_2024_08_05_L2_Box1,dirt,boomerang,solve,left lever,both paws,no reaction,,,"1,141,560","1,141,560",3295,3295,,
Crow_2024_08_05_L2_Box1,dirt,boomerang,solve,left lever,both paws,no reaction,,,"1,149,026","1,149,026",3519,3519,,
Crow_2024_08_05_L2_Box2,dirt,boomerang,solve,left lever,right paw,flinch,,,50.179,50.179,637,637,,
Crow_2024_08_05_L2_Box2,dirt,boomerang,solve,left lever,both paws,no reaction,,,92.218,92.218,912,912,,
Crow_2024_08_05_L2_Box2,dirt,boomerang,solve,left lever,both paws,no reaction,,,106.885,106.885,1352,1352,,
Crow_2024_08_05_L2_Box2,dirt,boomerang,solve,left lever,both paws,no reaction,,,122.218,122.218,1812,1812,,
Crow_2024_08_05_L2_Box2,dirt,boomerang,solve,left lever,left paw,no reaction,,,145.551,145.551,2512,2512,,
Crow_2024_08_05_L2_Box2,dirt,boomerang,solve,left lever,both paws,no reaction,,,158.251,158.251,2893,2893,,
Crow_2024_08_05_L2_Box2,dirt,boomerang,solve,left lever,both paws,no reaction,,,172.384,172.384,3317,3317,,
Crow_2024_08_05_L2_Box2,dirt,boomerang,solve,left lever,left paw,no reaction,,,180.117,180.117,3549,3549,,
